Municipio;Cod_Municipio;Provincia;Cod_Provincia;Cod_INE;Población;Mancomunidades;Entidades_Locales_Menores;Comarca;Longitud;Latitud;CoordenadaX;CoordenadaY;Posición;presencia_de_comercio;Tiene_Hospital;Transplantes;Dificultad_Acceso
RUBLACEDO DE ABAJO;327;BURGOS;9;9327;33;OÑA-BUREBA-CADERECHAS-VALDIVIELSO (OBURCAVAL);RUBLACEDO DE ABAJO,RUBLACEDO DE ARRIBA;;-3.50256;42.55491;458742.7;4711512.63;42.55491, -3.50256;0;0;0;0.14
SALAS DE LOS INFANTES;330;BURGOS;9;9330;1984;AGUAS DE LARA,ALFOZ DE LARA;HOYUELOS DE LA SIERRA;;-3.282137;42.022314;476642.25;4652292.18;42.022314, -3.282137;0;0;0;0.19
SAN MILLÁN DE LARA;340;BURGOS;9;9340;61;ALFOZ DE LARA;;;-3.344955;42.135626;471492.39;4664892.4;42.135626, -3.344955;0;0;0;0.16
SAN VICENTE DEL VALLE;360;BURGOS;9;9360;28;LA RIOJILLA BURGALESA,SIERRA DE LA DEMANDA;ESPINOSA DEL MONTE,SAN CLEMENTE DEL VALLE;;-3.161841;42.336869;486667.66;4687192.22;42.336869, -3.161841;0;0;0;0.18
SANTA INÉS;348;BURGOS;9;9348;155;RIBERA DEL ARLANZA Y DEL MONTE;;;-3.702984;42.040327;441817.17;4654492.75;42.040327, -3.702984;0;0;0;0.15
SARGENTES DE LA LORA;361;BURGOS;9;9361;133;PARAMOS Y VALLES;AYOLUENGO,SANTA COLOMA DEL RUDRÓN,VALDEAJOS DE LA LORA;;-3.874035;42.769086;428492.43;4735543.12;42.769086, -3.874035;0;0;0;0.19
SASAMÓN;363;BURGOS;9;9363;912;ODRA-PISUERGA;CASTRILLO DE MURCIA,CITORES DEL PÁRAMO,OLMILLOS DE SASAMÓN,VILLANDIEGO,VILLASIDRO,YUDEGO;;-4.044174;42.418242;414092.16;4696742.94;42.418242, -4.044174;0;0;0;0.14
SORDILLOS;368;BURGOS;9;9368;22;PEÑA AMAYA;MAHALLOS;;-4.107552;42.462676;408942.15;4701742.85;42.462676, -4.107552;0;0;0;0.16
SOTILLO DE LA RIBERA;369;BURGOS;9;9369;470;RIBERA DEL DUERO-COMARCA DE ROA;PINILLOS DE ESGUEVA;;-3.824946;41.776969;431441.62;4625342.62;41.776969, -3.824946;0;0;0;0.23
SOTRAGERO;372;BURGOS;9;9372;301;TIERRAS DEL CID;;;-3.713469;42.409518;441292.41;4695492.71;42.409518, -3.713469;0;0;0;0.09
SUSINOS DEL PÁRAMO;374;BURGOS;9;9374;118;PEÑA AMAYA;;;-3.926748;42.471035;423817.29;4702492.86;42.471035, -3.926748;0;0;0;0.13
TAMARÓN;375;BURGOS;9;9375;55;CAMPOS DE MUÑÓ,PUEBLOS DE LA VECINDAD DE BURGOS;;;-3.990838;42.272819;418292.18;4680543.01;42.272819, -3.990838;0;0;0;0.13
TOBAR;382;BURGOS;9;9382;27;PEÑA AMAYA;;;-3.93941;42.48399;422792.29;4703942.87;42.48399, -3.93941;0;0;0;0.13
TORRECILLA DEL MONTE;386;BURGOS;9;9386;79;RIBERA DEL ARLANZA Y DEL MONTE;;;-3.694219;42.09532;442592.2;4660592.77;42.09532, -3.694219;0;0;0;0.14
TORREGALINDO;387;BURGOS;9;9387;123;VALLE DEL RIO RIAZA;;;-3.753342;41.582486;437203.58;4603695.76;41.582486, -3.753342;0;0;0;0.28
TORRESANDINO;390;BURGOS;9;9390;574;RIBERA DEL DUERO-COMARCA DE ROA;;;-3.909639;41.829444;424464.71;4631239.74;41.829444, -3.909639;0;0;0;0.22
TUBILLA DEL LAGO;396;BURGOS;9;9396;171;RIO ARANDILLA;;;-3.586698;41.801115;451259.93;4627861.01;41.801115, -3.586698;0;0;0;0.22
